,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value,value_units
728,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",517726.5135181753,kt CO2e
729,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",90985.23420966882,kt CO2e
730,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",84704.15333477636,kt CO2e
731,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",148554.79336249243,kt CO2e
732,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",62109.495119991385,kt CO2e
733,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",745919.7824359547,kt CO2e
734,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",29263.6399536718,kt CO2e
735,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",9078.743425371133,kt CO2e
736,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",149763.23458310368,kt CO2e
737,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",71987.69340741099,kt CO2e
738,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",19482.32259544866,kt CO2e
739,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5262043.650985792,kt CO2e
740,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5269082.568021554,kt CO2e
741,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",81850.1262939211,kt CO2e
742,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",554919.8776160397,kt CO2e
743,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1017525.7483685511,kt CO2e
744,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",131960.68776092393,kt CO2e
745,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",76960.8859457546,kt CO2e
746,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4174.595351360036,kt CO2e
747,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",68384.54722586663,kt CO2e
748,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",587933.3169812121,kt CO2e
749,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1370202.4260911755,kt CO2e
750,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",263901.3446806781,kt CO2e
751,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",10759.862282963071,kt CO2e
752,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",263.2879278365584,kt CO2e
753,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",21593.773194974576,kt CO2e
754,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",12765.151653155568,kt CO2e
755,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3161.120967988716,kt CO2e
756,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",100.35813343527671,kt CO2e
757,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",218288.46203194707,kt CO2e
758,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",80548.78468796604,kt CO2e
759,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",56151.19360749833,kt CO2e
760,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",404900.8868893382,kt CO2e
761,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",83559.55916659485,kt CO2e
762,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",147819.498393177,kt CO2e
763,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1947980.2097986504,kt CO2e
764,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",50409.47320846592,kt CO2e
765,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",20175.278794451824,kt CO2e
766,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",427387.29396531533,kt CO2e
767,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",69487.56778726027,kt CO2e
768,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",54688.413815867956,kt CO2e
769,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",314843.1523696649,kt CO2e
770,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",442916.3659942473,kt CO2e
771,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",697609.4851679299,kt CO2e
772,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",7415471.107829339,kt CO2e
773,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
774,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
775,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
776,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
777,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
778,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
779,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,2004,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
780,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",524211.4889650027,kt CO2e
781,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",92147.28557700512,kt CO2e
782,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",86798.68890389949,kt CO2e
783,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",145561.6981627834,kt CO2e
784,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",62714.86751865153,kt CO2e
785,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",738718.60233443,kt CO2e
786,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",29730.72369995495,kt CO2e
787,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",9205.204901246645,kt CO2e
788,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",147727.5353054016,kt CO2e
789,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",67601.07417220176,kt CO2e
790,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",19257.08066994912,kt CO2e
791,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5226495.343082712,kt CO2e
792,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5233549.719479961,kt CO2e
793,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",69851.38085624707,kt CO2e
794,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",555961.7738352759,kt CO2e
795,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",992529.5146212168,kt CO2e
796,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",136423.6864424071,kt CO2e
797,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",76717.55563284477,kt CO2e
798,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4022.908458471,kt CO2e
799,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",70264.34031123831,kt CO2e
800,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",589071.6104565706,kt CO2e
801,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1377912.8734126915,kt CO2e
802,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",277740.39001245,kt CO2e
803,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",10934.359500217575,kt CO2e
804,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",263.68803159900364,kt CO2e
805,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",22700.121062232738,kt CO2e
806,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",13005.053079489455,kt CO2e
807,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2985.0999712281896,kt CO2e
808,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",98.15199605971864,kt CO2e
809,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",212553.10008204632,kt CO2e
810,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",82486.17192409988,kt CO2e
811,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",55269.62129345413,kt CO2e
812,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",405225.24766690336,kt CO2e
813,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",85704.33736910907,kt CO2e
814,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",146944.7563080857,kt CO2e
815,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1965384.7376404214,kt CO2e
816,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",50357.193689006206,kt CO2e
817,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",20433.18748538201,kt CO2e
818,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",442075.0101819385,kt CO2e
819,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",66662.52845195176,kt CO2e
820,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",55348.186506749145,kt CO2e
821,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",337344.6455006258,kt CO2e
822,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",442062.6497254554,kt CO2e
823,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",690112.2708445707,kt CO2e
824,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",7423031.0306271305,kt CO2e
825,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
826,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
827,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
828,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
829,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
830,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
831,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,2005,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
832,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",528038.4215818924,kt CO2e
833,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",89728.78204417054,kt CO2e
834,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",90642.08764256892,kt CO2e
835,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",142720.48278808012,kt CO2e
836,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",63377.099539789764,kt CO2e
837,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",730101.9351762229,kt CO2e
838,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",30081.352662497957,kt CO2e
839,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",9460.793918180898,kt CO2e
840,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",148953.578003138,kt CO2e
841,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",75303.39617599291,kt CO2e
842,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",18598.882212001885,kt CO2e
843,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5215586.088469475,kt CO2e
844,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",5223325.628968632,kt CO2e
845,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",81228.18147946216,kt CO2e
846,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",545436.4206155633,kt CO2e
847,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",999354.6741399737,kt CO2e
848,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",132517.99067418338,kt CO2e
849,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",75506.65175747438,kt CO2e
850,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4606.476090621266,kt CO2e
851,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",69620.58404320298,kt CO2e
852,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,2006,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",578514.6506146728,kt CO2e
