,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value
783,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",143376.29103087875
784,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",46394.61178621039
785,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",746907.8288609133
786,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",21924.206363074627
787,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",8901.933635351641
788,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",139638.15503547151
789,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",71952.55100647757
790,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",18096.99056874699
791,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4923959.166771122
792,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4940318.0208219085
793,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",49318.03439091371
794,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",511594.98260035814
795,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",992515.0850438268
796,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",133140.7754919674
797,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",70907.91038098768
798,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13256.187305287565
799,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",76248.52142277997
800,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",554034.3377009768
801,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1289137.8907581007
802,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",284041.5370791166
803,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5104.489804550905
804,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",272.44467339437455
805,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",18336.729600451035
806,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12384.404317126953
807,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2990.9813012281893
808,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",98.10836372996992
809,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",217766.99473638265
810,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",57172.44695012074
811,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",34237.367040356774
812,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",355129.101105538
813,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",88478.04081203534
814,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",118575.07778677013
815,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1434864.8610845332
816,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",44641.26240066629
817,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13055.522086823645
818,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",403693.89519238553
819,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",34327.679041702766
820,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",52483.532026931316
821,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",262686.7785413779
822,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",407938.71833804704
823,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",698489.1635973628
824,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",6634978.191426385
825,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
826,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
827,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
828,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
829,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
830,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
831,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,2005,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
832,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",612564.2166679227
833,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",84653.95547669176
834,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",48366.46494337968
835,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",140546.04967527208
836,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",49563.3073595873
837,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",726242.2082393427
838,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",22475.403906380718
839,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",9079.066030368673
840,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",142903.4750348083
841,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",80090.48153530357
842,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",16396.008307351032
843,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4894474.837871094
844,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4911598.846870171
845,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",55255.102432128806
846,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",499412.0321945869
847,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",996400.8596832507
848,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",129217.00912076423
849,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",71841.06703866669
850,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13909.365416462277
851,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",76031.09256558739
852,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",542549.4548651709
853,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1272489.688372125
854,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",288590.6914540773
855,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4826.7753367739915
856,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",280.82936872166295
857,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",19039.4217497192
858,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12312.159946801636
859,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",3045.7625300105765
860,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",92.61369481525077
861,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",212646.50415989064
862,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",58821.42397108828
863,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",32266.55479356199
864,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",376491.4526615361
865,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",72628.05789093506
866,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",120466.12611046818
867,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1487232.879537084
868,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",41693.18075859933
869,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13363.215337592696
870,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",394858.6825742426
871,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",24180.444342869156
872,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",53110.98551150347
873,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",283910.4080951139
874,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",423665.282314397
875,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",690832.806977642
876,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",6497171.120325614
877,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
878,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
879,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
880,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
881,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
882,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
883,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,2006,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
884,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",632271.8950761564
885,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",81682.39110409372
886,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",45635.47233823023
887,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",137102.09467359586
888,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",52539.17922024093
889,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",743780.2323987621
890,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",24688.952127005123
891,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",9550.13044412537
892,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",146219.75970833073
893,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",75931.15796267134
894,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",19842.83517248883
895,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4892195.8028296
896,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4910085.816021653
897,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",62479.167486532555
898,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",490277.36333636
899,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",974514.7796867292
900,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",133685.60565393523
901,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",69680.18980658913
902,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",14220.119309894937
903,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",74214.52090469543
904,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",559791.1676826412
905,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1312248.150967116
906,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",290171.5388487283
907,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5675.319830532551
908,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",260.7013044569254
909,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",19315.878986209933
910,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",11821.54951760186
911,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",3141.794384032711
912,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",92.51604396710611
913,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",210985.81016462136
914,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",57563.93871652057
915,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",33838.10101443501
916,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",382792.17125959566
917,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",66544.28408747645
918,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",117985.12856587963
919,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1471193.6538151344
920,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",40322.48064786633
921,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13103.1413887699
922,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,2007,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",408185.68727018486
